id,name,price,age,line,station_name,minutes,layout,area,address,url
70690643,藤和西新コープ,1780,49,地下鉄空港線,西新,6,3LDK,84.89,福岡県福岡市早良区城西２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_70690643/
71503871,オーヴィジョン六本松,5900,5,地下鉄七隈線,六本松,6,2LDK,68.0,福岡県福岡市中央区谷２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71503871/
71893185,スワローハイツ山荘通,2180,40,地下鉄七隈線,薬院大通,14,3LDK,79.27,福岡県福岡市中央区平尾４,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_71893185/
72172682,アーバンパレスアクス大濠,7480,31,地下鉄空港線,唐人町,8,3LDK,96.31,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_72172682/
72566908,ネオハイツ南公園,2480,38,地下鉄七隈線,桜坂,12,3LDK,78.89,福岡県福岡市中央区谷２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_72566908/
72702191,大名コーポラス,3080,46,地下鉄空港線,赤坂,2,2DK,76.93,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_72702191/
72732204,アーバンパレスアクス大濠,7480,31,地下鉄空港線,唐人町,8,3LDK,96.31,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_72732204/
72823317,大名コーポラス,3080,46,地下鉄空港線,赤坂,2,2LDK,76.93,福岡県福岡市中央区大名２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_72823317/
73218483,東峰マンション渡辺通,3598,40,地下鉄七隈線,渡辺通,5,3LDK,70.98,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73218483/
73288262,内覧予約お願いします！オープンレジデンシア薬院南,3280,4,西鉄天神大牟田線,薬院,9,1LDK,32.17,福岡県福岡市中央区平尾３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73288262/
73321324,インペリアル平尾台,1980,51,西鉄天神大牟田線,薬院,13,2LDK,63.69,福岡県福岡市中央区平尾３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73321324/
73326753,サンライフ六本松,4380,42,地下鉄七隈線,六本松,3,3LDK,81.11,福岡県福岡市中央区草香江２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73326753/
73331382,アプローズ空港前Ⅱ,3295,23,地下鉄空港線,福岡空港,14,5LDK,109.53,福岡県糟屋郡志免町別府西３,https://suumo.jp//ms/chuko/fukuoka/sc_kasuyagunshime/nc_73331382/
73485002,東峰マンション渡辺通,3398,40,地下鉄七隈線,渡辺通,4,3LDK,70.98,福岡県福岡市中央区春吉２-16-15,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73485002/
73531297,アーバンパレスアクス大濠,4040,31,地下鉄空港線,唐人町,7,3LDK,72.48,福岡県福岡市中央区荒戸３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73531297/
73662868,サングレート薬院駅ロイヤルウィン,4650,23,西鉄天神大牟田線,薬院,4,1LDK,55.72,福岡県福岡市中央区平尾１,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73662868/
73959625,東峰マンション渡辺通,3398,40,地下鉄七隈線,渡辺通,7,3LDK,74.94,福岡県福岡市中央区春吉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_73959625/
74070175,コアマンションけやき通りプレジオ　1012号,16800,24,地下鉄七隈線,六本松,10,3LDK,150.4,福岡県福岡市中央区赤坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74070175/
74073920,ダイアパレス平尾II,2780,43,地下鉄七隈線,薬院,12,1LDK,55.62,福岡県福岡市中央区大宮２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74073920/
74084400,サンポートハイツ,1980,52,地下鉄空港線,大濠公園,8,1LDK,66.82,福岡県福岡市中央区港２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74084400/
74090671,ネオハイツ輝国,2880,36,地下鉄七隈線,六本松,15,3LDK,90.36,福岡県福岡市中央区輝国２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74090671/
74138143,日商岩井今泉マンション,3390,52,西鉄天神大牟田線,薬院,8,2LDK,78.75,福岡県福岡市中央区今泉２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74138143/
74206281,パークホームズ西新トラッドマークス,25000,8,地下鉄空港線,西新,3,3LDK+S（納戸）,163.09,福岡県福岡市早良区西新２,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74206281/
74239705,大名コーポラス,3080,46,地下鉄空港線,赤坂,2,2LDK,76.93,福岡県福岡市中央区大名２-6-31,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74239705/
74279125,ザ・パークハウス桜坂サンリヤン,16500,8,地下鉄七隈線,桜坂,3,4LDK,105.07,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74279125/
74328964,グリーンマンション西新,2798,39,地下鉄空港線,西新,9,3LDK,66.67,福岡県福岡市早良区祖原,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashisawara/nc_74328964/
74348936,コスモ警固ロイヤルフォルム,5800,25,地下鉄空港線,赤坂,8,3LDK,66.18,福岡県福岡市中央区警固１-１３－１５,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74348936/
74365630,ザ・パークハウス桜坂サンリヤン,16500,8,地下鉄七隈線,桜坂,3,4LDK,105.07,福岡県福岡市中央区桜坂３,https://suumo.jp//ms/chuko/fukuoka/sc_fukuokashichuo/nc_74365630/
